제품명,가격,칩셋 종류,메모리규격,쿨러
인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),340440,1851,DDR5,포함
인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),478990,1851,DDR5,포함
AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),631870,AM5,DDR5,포함
AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),433000,AM5,DDR5,포함
AMD 라이젠7-6세대 9800X3D (그래니트 릿지),631870,AM5,DDR5,포함
AMD 라이젠7-5세대 7800X3D (라파엘),433000,AM5,DDR5,포함
인텔 코어 울트라7 시리즈2 265K (애로우레이크),478990,1851,DDR5,포함
AMD 라이젠5-5세대 7500F (라파엘),208710,AM5,DDR5,포함
인텔 코어 울트라5 시리즈2 245K (애로우레이크),340440,1851,DDR5,포함
AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),278970,AM5,DDR5,포함
AMD 라이젠5-4세대 5500GT (세잔),194900,AM4,DDR4,포함
AMD 라이젠5-4세대 5600 (버미어),173480,AM4,DDR4,포함
AMD 라이젠7-6세대 9700X (그래니트 릿지),396500,AM5,DDR5,포함
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),243900,1700,DDR5,포함
AMD 라이젠5-4세대 5600G (세잔),208580,AM4,DDR4,포함
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),381250,1700,DDR5,포함
AMD 라이젠9-6세대 9950X3D (그래니트 릿지),971770,AM5,DDR5,포함
AMD 라이젠5-5세대 7500X3D (라파엘),300000,AM5,DDR5,포함
AMD 라이젠7-6세대 9850X3D (그래니트 릿지),772470,AM5,DDR5,포함
인텔 코어 울트라9 시리즈2 285K (애로우레이크),907530,1851,DDR5,포함
AMD 라이젠5-6세대 9600X (그래니트 릿지),300980,AM5,DDR5,포함
인텔 코어 울트라5 시리즈2 225 (애로우레이크),264810,1851,DDR5,포함
인텔 코어i5-13세대 13600K (랩터레이크),339040,1700,DDR5,포함
인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시),515330,1851,DDR5,포함
AMD 라이젠7-4세대 5700X (버미어),3920000,AM4,DDR4,포함
AMD 라이젠5-6세대 9500F (그래니트 릿지),278970,AM5,DDR5,포함
AMD 라이젠7-4세대 5700X3D (버미어),438890,AM4,DDR4,포함
인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),359940,1851,DDR5,포함
인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),325940,1851,DDR5,포함
AMD 라이젠5-5세대 8600G (피닉스),277500,AM5,DDR5,포함
인텔 코어i5-12세대 12400F (엘더레이크),217740,1700,DDR5,포함
인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),495200,1700,DDR5,포함
인텔 코어i3-14세대 14100F (랩터레이크 리프레시),148360,1700,DDR5,포함
인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),384700,1700,DDR5,포함
AMD 라이젠5-4세대 5600X (버미어),950000,AM4,DDR4,포함
AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),433000,AM5,DDR5,포함
AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),631870,AM5,DDR5,포함
인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),340440,1851,DDR5,포함
인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),478990,1851,DDR5,포함
AMD 라이젠7-6세대 9800X3D (그래니트 릿지),631870,AM5,DDR5,포함
AMD 라이젠7-5세대 7800X3D (라파엘),433000,AM5,DDR5,포함
인텔 코어 울트라7 시리즈2 265K (애로우레이크),478990,1851,DDR5,포함
AMD 라이젠5-5세대 7500F (라파엘),208710,AM5,DDR5,포함
인텔 코어 울트라5 시리즈2 245K (애로우레이크),340440,1851,DDR5,포함
AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),278970,AM5,DDR5,포함
AMD 라이젠5-4세대 5500GT (세잔),194900,AM4,DDR4,포함
AMD 라이젠5-4세대 5600 (버미어),173480,AM4,DDR4,포함
AMD 라이젠7-6세대 9700X (그래니트 릿지),396500,AM5,DDR5,포함
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),243900,1700,DDR5,포함
AMD 라이젠5-4세대 5600G (세잔),208580,AM4,DDR4,포함
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),381250,1700,DDR5,포함
AMD 라이젠9-6세대 9950X3D (그래니트 릿지),971770,AM5,DDR5,포함
AMD 라이젠5-5세대 7500X3D (라파엘),300000,AM5,DDR5,포함
AMD 라이젠7-6세대 9850X3D (그래니트 릿지),772470,AM5,DDR5,포함
인텔 코어 울트라9 시리즈2 285K (애로우레이크),907530,1851,DDR5,포함
AMD 라이젠5-6세대 9600X (그래니트 릿지),300980,AM5,DDR5,포함
인텔 코어 울트라5 시리즈2 225 (애로우레이크),264810,1851,DDR5,포함
인텔 코어i5-13세대 13600K (랩터레이크),339040,1700,DDR5,포함
인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시),515330,1851,DDR5,포함
