제품명,가격,칩셋 종류,램슬롯,그래픽카드 연결,보드 사이즈,램클럭
MSI MAG B860M 박격포 WIFI,225391,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
MSI MAG B850M 박격포 WIFI,260190,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
MSI MAG X870E 토마호크 WIFI,472540,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
GIGABYTE B650M K 제이씨현,116970,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
MSI MAG B850M 박격포 WIFI,260190,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B650M K 피씨디렉트,117540,AM5,DDR5,PCIe4.0 x16,M-ATX,8000MHz
ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,266380,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
ASUS ROG STRIX B860-G GAMING WIFI 코잇,281660,1851,DDR5,PCIe5.0 x16,M-ATX,9066MHz
MSI MAG B860M 박격포 WIFI,225391,1851,DDR5,PCIe5.0 x16,M-ATX,9200MHz
GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,231560,AM5,DDR5,PCIe5.0 x16,M-ATX,8200MHz
GIGABYTE B550M AORUS ELITE 제이씨현,121890,AM4,DDR4,PCIe4.0 x16,M-ATX,4733MHz
MSI MAG X870E 토마호크 WIFI,472540,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
MSI PRO B760M-P DDR4,128780,1700,DDR4,PCIe4.0 x16,M-ATX,4800MHz
ASUS TUF Gaming B550M-PLUS STCOM,151710,AM4,DDR4,PCIe4.0 x16,M-ATX,4800MHz
ASUS PRIME A520M-K 대원씨티에스,64920,AM4,DDR4,PCIe3.0 x16,M-ATX,4600MHz
MSI MAG B850 토마호크 맥스 WIFI,320830,AM5,DDR5,PCIe5.0 x16,ATX,8400MHz
ASUS PRIME B860M-A-CSM 코잇,186900,1851,DDR5,PCIe5.0 x16,M-ATX,8400MHz
ASRock B760M Pro-A/D4 디앤디컴,142130,1700,DDR4,PCIe4.0 x16,M-ATX,5333MHz
ASUS PRIME A520M-A II 대원씨티에스,81770,AM4,DDR4,PCIe3.0 x16,M-ATX,4866MHz
ASRock B650M Pro X3D 에즈윈,145020,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI MAG B760M 박격포 II,174190,1700,DDR5,PCIe5.0 x16,M-ATX,7800MHz
MSI PRO B860M-A WIFI,215380,1851,DDR5,PCIe5.0 x16,M-ATX,8600MHz
ASUS TUF Gaming B850M-PLUS II STCOM,244880,AM5,DDR5,PCIe5.0 x16,M-ATX,8000MHz
MSI PRO H610M-E DDR4,86740,1700,DDR4,PCIe4.0 x16,M-ATX,3200MHz
