name,price,memory_type,memory_clock,count
Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 ),659000,DDR5,5200,1
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 ),742920,DDR5,6000,1
TeamGroup DDR5-5600 CL46 Elite 서린,348750,DDR5,5600,1
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 ),711660,DDR5,6000,1
ESSENCORE KLEVV DDR5-5600 CL46 파인인포,619770,DDR5,5600,1
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,1541430,DDR5,6000,1
삼성전자 DDR5-5600,659690,DDR5,5600,1
ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 서린,668890,DDR5,6000,1
G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,5847700,DDR5,6000,1
TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린 ),730590,DDR5,5600,1
SK하이닉스 DDR5-5600,731440,DDR5,5600,1
삼성전자 DDR4-3200,378440,DDR4,3200,1
마이크론 Crucial DDR5-5600 CL46 대원씨티에스,1280000,DDR5,5600,1
삼성전자 DDR4-3200 중고,297890,DDR4,3200,1
마이크론 Crucial DDR5-5600 CL46,1294460,DDR5,5600,1
ESSENCORE KLEVV DDR4-3200 CL22 파인인포,412400,DDR4,3200,1
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,1510140,DDR5,6000,1
AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,711660,DDR5,6000,1
GeIL DDR5-5600 CL46 PRISTINE V,335000,DDR5,5600,1
OLOy DDR5-5600 CL40 BLADE RGB BLACK 패키지 올로코리아,678060,DDR5,5600,1
삼성전자 DDR5-6400 CL52 CUDIMM,389710,DDR5,6400,1
ADATA DDR5-5600 CL46-45-45 파인인포,597630,DDR5,5600,1
TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,1273410,DDR5,5600,1
G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,1579400,DDR5,6000,1
타무즈 DDR5-5600 CL46,606380,DDR5,5600,1
GeIL DDR5-6000 CL38 GEMINI RGB White 패키지,689680,DDR5,6000,1
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,1549450,DDR5,6000,1
Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지,1019650,DDR5,5200,1
Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,1184900,DDR5,6000,1
아이티젠 DDR5-5600,275370,DDR5,5600,1
ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,304830,DDR5,5600,1
ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 ),769660,DDR5,6000,1
GeIL DDR5-6000 CL38 GEMINI RGB White 패키지 ),689680,DDR5,6000,1
ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 ),747370,DDR5,6000,1
