제품명,가격
ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183870
Seagate 파이어쿠다 X1070 M.2 NVMe (1TB),496690
화웨이 eKitStor Xtreme 201 M.2 NVMe (1TB),299000
ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),275920
삼성전자 990 PRO M.2 NVMe,1222730
ESSENCORE KLEVV CRAS C910G M.2 NVMe,495730
삼성전자 870 EVO,2371990
키오시아 EXCERIA PLUS G4 M.2 NVMe,469900
Western Digital WD BLACK SN850X M.2 NVMe,2854410
삼성전자 980 M.2 NVMe,438990
SK하이닉스 Gold P31 M.2 NVMe,750000
SK하이닉스 Platinum P41 M.2 NVMe,540000
삼성전자 990 EVO Plus M.2 NVMe,991340
삼성전자 9100 PRO M.2 NVMe,2412990
SK하이닉스 Platinum P51 M.2 NVMe,744870
ADATA LEGEND 900 M.2 NVMe 파인인포,629000
삼성전자 PM9A1 M.2 NVMe 벌크,590800
SK하이닉스 PC801 M.2 NVMe 벌크,341180
화웨이 eKitStor Xtreme 201 M.2 NVMe,504990
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,355200
삼성전자 990 EVO M.2 NVMe,254820
삼성전자 PM9C1 M.2 NVMe 벌크,306000
Seagate 파이어쿠다 530R M.2 NVMe,976990
키오시아 EXCERIA PRO G2 M.2 NVMe,1369990
타무즈 M740 M.2 NVMe,253610
PATRIOT P300 M.2 NVMe,506780
Seagate 파이어쿠다 X1070 M.2 NVMe,1868120
삼성전자 990 PRO M.2 NVMe 해외구매,689090
에이서 프레데터 GM7000 M.2 NVMe 해외구매,589500
키오시아 EXCERIA G3 M.2 NVMe,577990
ESSENCORE KLEVV CRAS C925G M.2 NVMe,501550
파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,61790
ESSENCORE KLEVV CRAS C910 M.2 NVMe,845950
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2489830
Seagate 파이어쿠다 X1070 M.2 NVMe (1TB),496690
ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183870
ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),275920
키오시아 EXCERIA PRO G2 M.2 NVMe (1TB),436660
삼성전자 990 PRO M.2 NVMe,1222730
ESSENCORE KLEVV CRAS C910G M.2 NVMe,495730
삼성전자 870 EVO,2371990
키오시아 EXCERIA PLUS G4 M.2 NVMe,469900
Western Digital WD BLACK SN850X M.2 NVMe,2854410
삼성전자 980 M.2 NVMe,438990
SK하이닉스 Gold P31 M.2 NVMe,750000
SK하이닉스 Platinum P41 M.2 NVMe,540000
삼성전자 990 EVO Plus M.2 NVMe,991340
삼성전자 9100 PRO M.2 NVMe,2412990
SK하이닉스 Platinum P51 M.2 NVMe,744870
ADATA LEGEND 900 M.2 NVMe 파인인포,629000
삼성전자 PM9A1 M.2 NVMe 벌크,590800
SK하이닉스 PC801 M.2 NVMe 벌크,341180
화웨이 eKitStor Xtreme 201 M.2 NVMe,504990
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,355200
삼성전자 990 EVO M.2 NVMe,254820
삼성전자 PM9C1 M.2 NVMe 벌크,306000
Seagate 파이어쿠다 530R M.2 NVMe,976990
키오시아 EXCERIA PRO G2 M.2 NVMe,1369990
타무즈 M740 M.2 NVMe,253610
PATRIOT P300 M.2 NVMe,506780
Seagate 파이어쿠다 X1070 M.2 NVMe,1868120
삼성전자 990 PRO M.2 NVMe 해외구매,689090
에이서 프레데터 GM7000 M.2 NVMe 해외구매,589500
키오시아 EXCERIA G3 M.2 NVMe,577990
ESSENCORE KLEVV CRAS C925G M.2 NVMe,501550
파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,61790
ESSENCORE KLEVV CRAS C910 M.2 NVMe,845950
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2489830
Seagate 파이어쿠다 X1070 M.2 NVMe (1TB),496690
화웨이 eKitStor Xtreme 201 M.2 NVMe (1TB),299000
ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183870
타무즈 M740 M.2 NVMe (512GB),147770
삼성전자 990 PRO M.2 NVMe,1222730
ESSENCORE KLEVV CRAS C910G M.2 NVMe,495730
삼성전자 870 EVO,2371990
키오시아 EXCERIA PLUS G4 M.2 NVMe,469900
Western Digital WD BLACK SN850X M.2 NVMe,2854410
삼성전자 980 M.2 NVMe,438990
SK하이닉스 Gold P31 M.2 NVMe,750000
SK하이닉스 Platinum P41 M.2 NVMe,540000
삼성전자 990 EVO Plus M.2 NVMe,991340
삼성전자 9100 PRO M.2 NVMe,2412990
SK하이닉스 Platinum P51 M.2 NVMe,744870
ADATA LEGEND 900 M.2 NVMe 파인인포,629000
삼성전자 PM9A1 M.2 NVMe 벌크,590800
SK하이닉스 PC801 M.2 NVMe 벌크,341180
화웨이 eKitStor Xtreme 201 M.2 NVMe,504990
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,355200
삼성전자 990 EVO M.2 NVMe,254820
삼성전자 PM9C1 M.2 NVMe 벌크,306000
Seagate 파이어쿠다 530R M.2 NVMe,976990
키오시아 EXCERIA PRO G2 M.2 NVMe,1369990
Seagate 파이어쿠다 X1070 M.2 NVMe (1TB),496690
타무즈 M740 M.2 NVMe,253610
PATRIOT P300 M.2 NVMe,506780
Seagate 파이어쿠다 X1070 M.2 NVMe,1868120
삼성전자 990 PRO M.2 NVMe 해외구매,689090
에이서 프레데터 GM7000 M.2 NVMe 해외구매,589500
키오시아 EXCERIA G3 M.2 NVMe,577990
ESSENCORE KLEVV CRAS C925G M.2 NVMe,501550
파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,61790
ESSENCORE KLEVV CRAS C910 M.2 NVMe,845950
삼성전자 9100 PRO 히트싱크 M.2 NVMe,2489830
타무즈 M740 M.2 NVMe (512GB),147770
ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183870
키오시아 EXCERIA PRO G2 M.2 NVMe (1TB),436660
화웨이 eKitStor Xtreme 201 M.2 NVMe (1TB),299000
삼성전자 990 PRO M.2 NVMe,1222730
ESSENCORE KLEVV CRAS C910G M.2 NVMe,495730
삼성전자 870 EVO,2371990
키오시아 EXCERIA PLUS G4 M.2 NVMe,469900
Western Digital WD BLACK SN850X M.2 NVMe,2854410
삼성전자 980 M.2 NVMe,438990
SK하이닉스 Gold P31 M.2 NVMe,750000
SK하이닉스 Platinum P41 M.2 NVMe,540000
삼성전자 990 EVO Plus M.2 NVMe,991340
삼성전자 9100 PRO M.2 NVMe,2412990
SK하이닉스 Platinum P51 M.2 NVMe,744870
ADATA LEGEND 900 M.2 NVMe 파인인포,629000
삼성전자 PM9A1 M.2 NVMe 벌크,590800
SK하이닉스 PC801 M.2 NVMe 벌크,341180
화웨이 eKitStor Xtreme 201 M.2 NVMe,504990
마이크론 Crucial P310 M.2 NVMe 대원씨티에스,355200
삼성전자 990 EVO M.2 NVMe,254820
