제품명,가격,정격파워,메인보드 연결,가로(길이),bench_score
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,594930,550W,PCIe5.0x16,197mm,22345
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,688980,650W,PCIe5.0x16,281mm,22345
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,608960,600W,PCIe5.0x16,262.1mm,22345
PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,1016900,650W,PCIe5.0x16,291.9mm,683
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1097570,650W,PCIe5.0x16,338mm,683
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,564910,550W,PCIe5.0x16,262.1mm,22345
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,594930,550W,PCIe5.0x16,197mm,22345
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,574500,550W,PCIe5.0x16,250mm,22345
PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2085000,850W,PCIe5.0x16,331.9mm,35696
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,639970,600W,PCIe5.0x16,235mm,22345
PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,1016900,650W,PCIe5.0x16,291.9mm,683
XFX 라데온 RX 9070 XT SWIFT D6 16GB,1093620,800W,PCIe5.0x16,325mm,26901
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,701480,450W,PCIe5.0x16,240mm,20121
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,639970,600W,PCIe5.0x16,235mm,22345
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,608960,600W,PCIe5.0x16,262.1mm,22345
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,594930,550W,PCIe5.0x16,197mm,22345
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1525220,750W,PCIe5.0x16,329.7mm,32432
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,899000,600W,PCIe5.0x16,291.9mm,22675
MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,6298820,1000W,PCIe5.0x16,359mm,38975
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,609020,600W,PCIe5.0x16,220.5mm,22345
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1675930,750W,PCIe5.0x16,338mm,32432
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2337930,850W,PCIe5.0x16,357mm,35696
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,838820,600W,PCIe5.0x16,227mm,22675
ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,430220,550W,PCIe5.0x16,220.5mm,3568
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,344900,500W,,269mm,3568
GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,1509290,750W,PCIe5.0x16,304mm,32432
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,1345000,750W,PCIe5.0x16,330.8mm,26901
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,591240,650W,PCIe5.0x16,208mm,22345
ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,1018990,650W,PCIe5.0x16,304.4mm,683
PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,1598960,750W,PCIe5.0x16,331.9mm,32432
GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2297800,850W,PCIe5.0x16,360mm,35696
이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,2195000,850W,PCIe5.0x16,348mm,35696
GAINWARD 지포스 RTX 5060 고스트 D7 8GB,561190,550W,PCIe5.0x16,262.1mm,22345
ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,468950,500W,PCIe5.0x16,249mm,19788
PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,1070000,750W,PCIe5.0x16,289mm,26901
SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,1386000,750W,PCIe5.0x16,330.8mm,26901
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1097570,650W,PCIe5.0x16,338mm,683
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,594930,550W,PCIe5.0x16,197mm,22345
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,608960,600W,PCIe5.0x16,262.1mm,22345
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,688980,650W,PCIe5.0x16,281mm,22345
MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1097570,650W,PCIe5.0x16,338mm,683
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,564910,550W,PCIe5.0x16,262.1mm,22345
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,594930,550W,PCIe5.0x16,197mm,22345
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,574500,550W,PCIe5.0x16,250mm,22345
PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2085000,850W,PCIe5.0x16,331.9mm,35696
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,639970,600W,PCIe5.0x16,235mm,22345
PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,1016900,650W,PCIe5.0x16,291.9mm,683
XFX 라데온 RX 9070 XT SWIFT D6 16GB,1093620,800W,PCIe5.0x16,325mm,26901
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,701480,450W,PCIe5.0x16,240mm,20121
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,639970,600W,PCIe5.0x16,235mm,22345
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,608960,600W,PCIe5.0x16,262.1mm,22345
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,587000,550W,PCIe5.0x16,225mm,22345
ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,1525220,750W,PCIe5.0x16,329.7mm,32432
PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,899000,600W,PCIe5.0x16,291.9mm,22675
MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,6298820,1000W,PCIe5.0x16,359mm,38975
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,609020,600W,PCIe5.0x16,220.5mm,22345
MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1675930,750W,PCIe5.0x16,338mm,32432
MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2337930,850W,PCIe5.0x16,357mm,35696
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,838820,600W,PCIe5.0x16,227mm,22675
ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,430220,550W,PCIe5.0x16,220.5mm,3568
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,344900,500W,,269mm,3568
