name,price,size,wattage,created_at
AONE 500S KC (벌크),15200,ATX,200.0,2026-05-21 09:18:14.895339
에너지옵티머스 S500 PRO 벌크,15880,ATX,230.0,2026-05-21 09:18:14.895339
AONE Micro 450P-KC,18500,MATX,200.0,2026-05-21 09:18:14.895339
AONE Micro 450P 벌크,18960,MATX,200.0,2026-05-21 09:18:14.895339
AONE Micro 450P-KC 벌크,19000,MATX,200.0,2026-05-21 09:18:14.895339
AONE Micro 450P,21040,MATX,200.0,2026-05-21 09:18:14.895339
AONE 태왕 TFX-450T KC,21770,,200.0,2026-05-21 09:18:14.895339
AONE 태왕 EP600L KC,22740,ATX,230.0,2026-05-21 09:18:14.895339
AONE TFX 450P,23660,,,2026-05-21 09:18:14.895339
AONE TFX-450P KC,23730,,200.0,2026-05-21 09:18:14.895339
AONE 500P KC,23740,ATX,230.0,2026-05-21 09:18:14.895339
AONE MICRO 500P KC,24000,MATX,230.0,2026-05-21 09:18:14.895339
AONE 태왕 EP600 KC,25370,ATX,300.0,2026-05-21 09:18:14.895339
에너지옵티머스 Mach III 350K 벌크,25900,ATX,350.0,2026-05-21 09:18:14.895339
에너지옵티머스 Mach III 500K v2.3 벌크,27400,ATX,500.0,2026-05-21 09:18:14.895339
AONE 600T KC,29500,ATX,300.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,30400,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 500LF 더블포워드 V2.3 벌크,30980,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 500LF 벌크,30990,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 500LF 더블포워드 V2.3,31000,ATX,500.0,2026-05-21 09:18:14.895339
AONE TFX-500P KC,31490,,250.0,2026-05-21 09:18:14.895339
엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,31500,ATX,500.0,2026-05-21 09:18:14.895339
AONE MICRO 600P,31960,MATX,300.0,2026-05-21 09:18:14.895339
AONE STORM SFX 300LF,32500,MATX,300.0,2026-05-21 09:18:14.895339
에너지옵티머스 Mach III 500K v2.3,32500,ATX,500.0,2026-05-21 09:18:14.895339
에너지옵티머스 Mach III 600K v2.3 벌크,33000,ATX,600.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXTREME 500W 벌크,33990,ATX,500.0,2026-05-21 09:18:14.895339
앱코 XPERT XP-500N,34000,ATX,500.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,34400,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 600LF 벌크,34990,ATX,600.0,2026-05-21 09:18:14.895339
잘만 EcoMax 500W,35640,ATX,500.0,2026-05-21 09:18:14.895339
darkFlash SAVEMOST 500W 블랙,35960,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 500LF,35980,ATX,500.0,2026-05-21 09:18:14.895339
엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,36000,ATX,600.0,2026-05-21 09:18:14.895339
잘만 Tager GAMING 500W 벌크,36260,ATX,500.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,36490,ATX,500.0,2026-05-21 09:18:14.895339
앱코 XPERT XP-600N,36500,ATX,600.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXTREME 600W 벌크,36670,ATX,600.0,2026-05-21 09:18:14.895339
COX SECURE SC-600N,36990,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 600LF,37000,ATX,600.0,2026-05-21 09:18:14.895339
잘만 Wattbit II 400W,37060,ATX,400.0,2026-05-21 09:18:14.895339
AONE STORM 500W 80PLUS스탠다드 벌크,37100,ATX,500.0,2026-05-21 09:18:14.895339
에너지옵티머스 Mach III 600K v2.3,37790,ATX,600.0,2026-05-21 09:18:14.895339
잘만 ZM500W-XEII,37880,ATX,500.0,2026-05-21 09:18:14.895339
엔티스 ES 500W 80PLUS스탠다드 ATX3.1,38580,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX ELITE II 500W,38900,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 500W 80PLUS브론즈 벌크,39000,ATX,500.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,39500,ATX,500.0,2026-05-21 09:18:14.895339
잘만 Wattbit II 500W,39500,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 600W 80PLUS스탠다드 벌크,39950,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 500W 80PLUS스탠다드,40500,ATX,500.0,2026-05-21 09:18:14.895339
잘만 DecaMax 500W 80PLUS스탠다드,40520,ATX,500.0,2026-05-21 09:18:14.895339
앱코 XPERT XP-700N,40900,ATX,700.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-500B ETA브론즈,40900,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 600W 80PLUS브론즈,41000,ATX,600.0,2026-05-21 09:18:14.895339
darkFlash SAVEMOST 600W 블랙,41000,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 500W 80PLUS브론즈,41000,ATX,500.0,2026-05-21 09:18:14.895339
잘만 ZM600W-XEII,41430,ATX,600.0,2026-05-21 09:18:14.895339
3RSYS FORCE 600W,41590,ATX,600.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,41880,ATX,600.0,2026-05-21 09:18:14.895339
엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,42000,ATX,700.0,2026-05-21 09:18:14.895339
잘만 Tager GAMING 600W 벌크,42200,ATX,600.0,2026-05-21 09:18:14.895339
3RSYS AK 500S 80PLUS스탠다드 230V EU,42560,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX VISION II 500W,42900,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 700LF 벌크,42990,ATX,700.0,2026-05-21 09:18:14.895339
잘만 EcoMax 600W,43410,ATX,600.0,2026-05-21 09:18:14.895339
MSI MAG A500DN 80PLUS스탠다드,43430,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 600W 80PLUS스탠다드,43500,ATX,600.0,2026-05-21 09:18:14.895339
잘만 DecaMax ET 600W 80PLUS스탠다드,43630,ATX,600.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXTREME 700W 벌크,43670,ATX,700.0,2026-05-21 09:18:14.895339
잘만 Wattbit II 600W,44200,ATX,600.0,2026-05-21 09:18:14.895339
엔티스 ES 600W 80PLUS스탠다드 ATX3.1,44470,ATX,600.0,2026-05-21 09:18:14.895339
darkFlash SAVEMOST 700W 블랙,44500,ATX,700.0,2026-05-21 09:18:14.895339
AONE STORM 700W 80PLUS스탠다드 벌크,44650,ATX,700.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-600B ETA브론즈,45000,ATX,600.0,2026-05-21 09:18:14.895339
스카이디지탈 파워스테이션5 PS5-500EV 80PLUS스탠다드,45360,ATX,500.0,2026-05-21 09:18:14.895339
잘만 MegaMax 500W 80PLUS스탠다드,45840,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX ELITE II 600W,45900,ATX,600.0,2026-05-21 09:18:14.895339
마이크로닉스 ZERO POWER 500W,45900,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 600W 80PLUS브론즈 벌크,45980,ATX,600.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,46900,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,46960,ATX,500.0,2026-05-21 09:18:14.895339
잘만 EcoMax 700W,47410,ATX,700.0,2026-05-21 09:18:14.895339
AONE STORM 700LF,47460,ATX,700.0,2026-05-21 09:18:14.895339
잘만 ZM700W-XEII,47560,ATX,700.0,2026-05-21 09:18:14.895339
3RSYS AK 600S 80PLUS스탠다드 230V EU,47750,ATX,600.0,2026-05-21 09:18:14.895339
마이크로닉스 ZERO PLUS 500W Active PFC,47840,ATX,500.0,2026-05-21 09:18:14.895339
MSI MAG A600DN 80PLUS스탠다드,47920,ATX,600.0,2026-05-21 09:18:14.895339
제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,47950,ATX,600.0,2026-05-21 09:18:14.895339
앱코 SETTLER-II ST-700S 80PLUS스탠다드,48000,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX VISION II 600W,48070,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 700W 80PLUS스탠다드,48500,ATX,700.0,2026-05-21 09:18:14.895339
잘만 DecaMax 600W 80PLUS스탠다드,48560,ATX,600.0,2026-05-21 09:18:14.895339
앱코 코어맥스 CM-700B ETA브론즈,48900,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 MTFX400STE08S 벌크,48990,,400.0,2026-05-21 09:18:14.895339
엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,49000,ATX,800.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,49120,ATX,700.0,2026-05-21 09:18:14.895339
AONE STORM 800W 80PLUS스탠다드 벌크,49500,ATX,800.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,49500,ATX,600.0,2026-05-21 09:18:14.895339
잘만 MegaMax ET 600W 80PLUS스탠다드,49600,ATX,600.0,2026-05-21 09:18:14.895339
잘만 DecaMax ET 700W 80PLUS스탠다드,49750,ATX,700.0,2026-05-21 09:18:14.895339
GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,49840,ATX,650.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,49990,ATX,700.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 500 BRONZE V2 230V,50350,ATX,500.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,50570,ATX,600.0,2026-05-21 09:18:14.895339
AONE STORM 700W 80PLUS브론즈 벌크,50980,ATX,700.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,51060,ATX,550.0,2026-05-21 09:18:14.895339
잘만 MegaMax 600W 80PLUS스탠다드,51260,ATX,600.0,2026-05-21 09:18:14.895339
엔티스 ES 700W 80PLUS스탠다드 ATX3.1,52280,ATX,700.0,2026-05-21 09:18:14.895339
잘만 DecaMax 700W 80PLUS스탠다드,52410,ATX,700.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,52610,ATX,700.0,2026-05-21 09:18:14.895339
잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,53000,ATX,500.0,2026-05-21 09:18:14.895339
AONE STORM 800W 80PLUS스탠다드,53430,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX ELITE II 700W,53480,ATX,700.0,2026-05-21 09:18:14.895339
AONE STORM 700W 80PLUS브론즈,53500,ATX,700.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,53740,ATX,700.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,53990,ATX,600.0,2026-05-21 09:18:14.895339
GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,53990,ATX,650.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,54000,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,54000,ATX,600.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,54000,ATX,650.0,2026-05-21 09:18:14.895339
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,54400,ATX,700.0,2026-05-21 09:18:14.895339
잘만 MegaMax ET 700W 80PLUS스탠다드,54450,ATX,700.0,2026-05-21 09:18:14.895339
3RSYS AK 700S 80PLUS스탠다드 230V EU,54790,ATX,700.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,55060,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,55500,ATX,550.0,2026-05-21 09:18:14.895339
잘만 ZM400-TFX 80PLUS스탠다드 230V EU,55880,,400.0,2026-05-21 09:18:14.895339
AONE STORM 600W 80PLUS브론즈 화이트,56500,ATX,600.0,2026-05-21 09:18:14.895339
MSI MAG A650BN 80PLUS브론즈,56900,ATX,650.0,2026-05-21 09:18:14.895339
AONE STORM 700K 80PLUS브론즈 벌크,56980,ATX,700.0,2026-05-21 09:18:14.895339
잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,57240,ATX,600.0,2026-05-21 09:18:14.895339
잘만 MegaMax 700W 80PLUS스탠다드,57300,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,57500,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,57500,ATX,500.0,2026-05-21 09:18:14.895339
마이크로닉스 ZERO PLUS 600W Active PFC,57730,ATX,600.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,58000,ATX,700.0,2026-05-21 09:18:14.895339
MSI MAG A650BNL 80PLUS브론즈,58180,ATX,650.0,2026-05-21 09:18:14.895339
MSI MAG A650BNL 화이트 80PLUS브론즈,58700,ATX,650.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,59000,ATX,700.0,2026-05-21 09:18:14.895339
엔티스 ES 800W 80PLUS스탠다드 ATX3.1,59240,ATX,800.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,59350,ATX,650.0,2026-05-21 09:18:14.895339
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,59400,ATX,800.0,2026-05-21 09:18:14.895339
Antec CSK 550W DC 80PLUS브론즈,59500,ATX,550.0,2026-05-21 09:18:14.895339
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,59500,ATX,700.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,59520,ATX,700.0,2026-05-21 09:18:14.895339
GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,59900,ATX,650.0,2026-05-21 09:18:14.895339
SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,61230,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,61500,ATX,600.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,61920,ATX,650.0,2026-05-21 09:18:14.895339
